"Type of Investment","نوع الاستثمار"
"Expected Value/Feasibility","القيمة أو الجدوى المتوقعة"
"Project Description","وصف المشروع"
"Supporting Documents","المستندات الداعمة"
"Initial Approvals","الموافقات الأولية"
"Deputy CEO Initial Approval","موافقة نائب الرئيس التنفيذي المبدئية"
"Deputy CEO","نائب الرئيس التنفيذي"
"Deputy CEO Approval Date","تاريخ موافقة نائب الرئيس التنفيذي"
"CEO Final Approval","اعتماد الرئيس التنفيذي النهائي"
"CEO","الرئيس التنفيذي"
"CEO Approval Date","تاريخ اعتماد الرئيس التنفيذي"
"Pending","معلق"
"Approved","معتمد"
"Rejected","مرفوض"
"Evaluation","التقييم"
"Initial Evaluation","التقييم الأولي"
"Evaluation Reports","تقارير التقييم"
"Evaluation Summary","ملخص التقييم"
"Projects Management: Feasible","إدارة المشاريع: قابل للتنفيذ"
"Financial Management: Feasible","الإدارة المالية: قابل للتنفيذ"
"Initial Estimated Cost (SAR)","التكلفة التقديرية الأولية (ريال)"
"Initial Estimated Duration (Days)","المدة التقديرية الأولية (أيام)"
"Feasibility Study","دراسة الجدوى"
"Bill of Quantities (BOQ)","جدول الكميات"
"BOQ Template","قالب جدول الكميات"
"Feasibility Items","عناصر الجدوى"
"Total BOQ Amount (SAR)","إجمالي مبلغ جدول الكميات (ريال)"
"Layout / Concept","التصور / المخطط"
"Layout Description","وصف المخطط"
"Layout/Concept Document","مستند المخطط/التصور"
"Financial Analysis","التحليل المالي"
"Estimated Total Cost (SAR)","التكلفة الإجمالية المقدرة (ريال)"
"Estimated ROI (%)","العائد الاستثماري المقدر (%)"
"Break Even Point","نقطة التعادل"
"Cash Flow Year 1 (SAR)","التدفق النقدي السنة الأولى (ريال)"
"Cash Flow Year 2 (SAR)","التدفق النقدي السنة الثانية (ريال)"
"Cash Flow Year 3 (SAR)","التدفق النقدي السنة الثالثة (ريال)"
"Financial Analysis Document","مستند التحليل المالي"
"Execution","التنفيذ"
"Technical Requirements","المتطلبات الفنية"
"Licenses & Permits","الرخص والتصاريح"
"Licenses","الرخص"
"Contractor Offers","عروض المقاولين"
"Contractor Offers","عروض المقاولين"
"Selected Contractor","المقاول المختار"
"Contract Amount (SAR)","مبلغ العقد (ريال)"
"Execution Tracking","متابعة التنفيذ"
"Start Date","تاريخ البدء"
"Expected Completion Date","تاريخ الإنجاز المتوقع"
"Actual Completion Date","تاريخ الإنجاز الفعلي"
"Progress (%)","التقدم (%)"
"Weekly Reports","التقارير الأسبوعية"
"Monthly Financial Reports","التقارير المالية الشهرية"
"Handover","التسليم"
"Final Handover","التسليم النهائي"
"Handover Date","تاريخ التسليم"
"Handed Over To","تم التسليم إلى"
"Marketing & Sales Department","قسم التسويق والمبيعات"
"Handover Status","حالة التسليم"
"In Progress","قيد التنفيذ"
"Completed","مكتمل"
"Handover Checklist","قائمة التحقق من التسليم"
"Handover Remarks","ملاحظات التسليم"
"Management Dashboard","لوحة إدارة المشروع"
"Project Dashboard","لوحة المشروع"
"Dashboard","لوحة المعلومات"
"Status","الحالة"
"Workflow State","حالة سير العمل"
"Project Team","فريق المشروع"
"Team Template","قالب الفريق"
"Team Members","أعضاء الفريق"
"Naming Series","سلسلة التسمية"
"Project Team Member","عضو فريق المشروع"
"Role","الدور"
"Responsibilities","المسؤوليات"
"Start Date","تاريخ البدء"
"End Date","تاريخ الانتهاء"
"Project Evaluation Report","تقرير تقييم المشروع"
"Evaluation Type","نوع التقييم"
"Projects Management","إدارة المشاريع"
"Financial Management","الإدارة المالية"
"Evaluated By","تم التقييم بواسطة"
"Evaluation Date","تاريخ التقييم"
"Feasibility Status","حالة الجدوى"
"Feasible","قابل للتنفيذ"
"Not Feasible","غير قابل للتنفيذ"
"Conditional","مشروط"
"Estimated Cost (SAR)","التكلفة المقدرة (ريال)"
"Estimated Duration (Days)","المدة المقدرة (أيام)"
"Regulatory Requirements","الاشتراطات النظامية"
"Risks","المخاطر"
"Recommendations","التوصيات"
"ROI Estimate (%)","تقدير العائد الاستثماري (%)"
"Financial Risks","المخاطر المالية"
"Attachment","مرفق"
"Project Feasibility Item","عنصر جدوى المشروع"
"Item Type","نوع العنصر"
"BOQ Item","عنصر جدول الكميات"
"Layout Item","عنصر المخطط"
"Financial Projection","التوقع المالي"
"Item Code","رمز العنصر"
"Item Name","اسم العنصر"
"Description","الوصف"
"Quantity","الكمية"
"UOM","وحدة القياس"
"Unit Rate (SAR)","سعر الوحدة (ريال)"
"Amount (SAR)","المبلغ (ريال)"
"Year","السنة"
"Cash Flow (SAR)","التدفق النقدي (ريال)"
"Project License","رخصة المشروع"
"License Type","نوع الرخصة"
"Municipality","البلدية"
"Electricity","الكهرباء"
"Water","المياه"
"Civil Defense","الدفاع المدني"
"License Number","رقم الرخصة"
"Application Date","تاريخ التقديم"
"Issue Date","تاريخ الإصدار"
"Expiry Date","تاريخ الانتهاء"
"Expired","منتهي الصلاحية"
"License Document","مستند الرخصة"
"Remarks","ملاحظات"
"Project Contractor Offer","عرض مقاول المشروع"
"Contractor","المقاول"
"Contractor Name","اسم المقاول"
"Offer Date","تاريخ العرض"
"Total Amount (SAR)","المبلغ الإجمالي (ريال)"
"Validity Date","تاريخ الصلاحية"
"Duration (Days)","المدة (أيام)"
"Payment Terms","شروط الدفع"
"Warranty Period (Months)","فترة الضمان (أشهر)"
"Received","مستلم"
"Under Review","قيد المراجعة"
"Accepted","مقبول"
"Offer Document","مستند العرض"
"Project Weekly Report","التقرير الأسبوعي للمشروع"
"Week Start Date","تاريخ بداية الأسبوع"
"Week End Date","تاريخ نهاية الأسبوع"
"Reported By","تم التقرير بواسطة"
"Report Date","تاريخ التقرير"
"Work Completed","الأعمال المكتملة"
"Work Planned for Next Week","الأعمال المخططة للأسبوع القادم"
"Issues/Challenges","المشاكل/التحديات"
"Progress Photos","صور التقدم"
"Project Monthly Financial","التقرير المالي الشهري للمشروع"
"Month","الشهر"
"January","يناير"
"February","فبراير"
"March","مارس"
"April","أبريل"
"May","مايو"
"June","يونيو"
"July","يوليو"
"August","أغسطس"
"September","سبتمبر"
"October","أكتوبر"
"November","نوفمبر"
"December","ديسمبر"
"Year","السنة"
"Budgeted Amount (SAR)","المبلغ المخصص (ريال)"
"Actual Spent (SAR)","المبلغ المنفق الفعلي (ريال)"
"Variance (SAR)","الانحراف (ريال)"
"Variance (%)","الانحراف (%)"
"Financial Report","التقرير المالي"
"Project Attachment","مرفق المشروع"
"Document Type","نوع المستند"
"Contract","عقد"
"Plan","مخطط"
"Photo","صورة"
"Invoice","فاتورة"
"Receipt","إيصال"
"Other","أخرى"
"Document Name","اسم المستند"
"Upload Date","تاريخ الرفع"
"Uploaded By","تم الرفع بواسطة"
"Project Handover Item","عنصر تسليم المشروع"
"Item Description","وصف العنصر"
"Category","الفئة"
"Quality Check","فحص الجودة"
"Documentation","التوثيق"
"Equipment","المعدات"
"System","النظام"
"Verified By","تم التحقق بواسطة"
"Verification Date","تاريخ التحقق"
"Not Applicable","غير قابل للتطبيق"
"Verification Document","مستند التحقق"
"Project BOQ Template Item","عنصر قالب جدول الكميات"
"Project Team Member Template","قالب عضو فريق المشروع"
"Template Name","اسم القالب"
"BOQ Template","قالب جدول الكميات"
"BOQ Items","عناصر جدول الكميات"
"Total Amount (SAR)","المبلغ الإجمالي (ريال)"
"Draft","مسودة"
"Pending Deputy CEO Approval","في انتظار موافقة نائب الرئيس التنفيذي"
"Pending CEO Approval","في انتظار اعتماد الرئيس التنفيذي"
"Under Initial Evaluation","قيد التقييم الأولي"
"Feasibility Study Phase","مرحلة دراسة الجدوى"
"In Execution","قيد التنفيذ"
"Key Metrics","المقاييس الرئيسية"
"Project Status","حالة المشروع"
"Team Members","أعضاء الفريق"
"Financial Overview","نظرة عامة مالية"
"Progress Tracking","تتبع التقدم"
"Project Timeline","الجدول الزمني للمشروع"
"Team Overview","نظرة عامة على الفريق"
"Total Team Members","إجمالي أعضاء الفريق"
"Approvals & Status","الموافقات والحالة"
"Licenses","الرخص"
"Executive Summary","الملخص التنفيذي"
"Project Status","حالة المشروع"
"Total Cost (SAR)","إجمالي التكلفة (ريال)"
"ROI (%)","العائد على الاستثمار (%)"
"Progress","التقدم"
"Team Members","أعضاء الفريق"
"Estimated Cost","التكلفة المقدرة"
"Contract Amount","مبلغ العقد"
"Estimated ROI","العائد المقدر"
"Project Progress","تقدم المشروع"
"Weekly Reports","التقارير الأسبوعية"
"Financial Analysis","التحليل المالي"
"Initial Estimate","التقدير الأولي"
"Final Estimate","التقدير النهائي"
"BOQ Total","إجمالي جدول الكميات"
"3-Year Cash Flow Projection","إسقاط التدفق النقدي لـ 3 سنوات"
"Project Completion Status","حالة إتمام المشروع"
"Completed","مكتمل"
"Remaining","متبقي"
"Proposal Summary","ملخص المقترح"
"Project Name","اسم المشروع"
"Project Type","نوع المشروع"
"Location","الموقع"
"Proposal Date","تاريخ المقترح"
"Evaluation Summary","ملخص التقييم"
"Projects Management","إدارة المشاريع"
"Financial Management","الإدارة المالية"
"Evaluation Reports","تقارير التقييم"
"Initial Cost Estimate","تقدير التكلفة الأولية"
"Feasibility Study Summary","ملخص دراسة الجدوى"
"BOQ Items","عناصر جدول الكميات"
"Break Even Point","نقطة التعادل"
"Execution Summary","ملخص التنفيذ"
"Contractor Offers","عروض المقاولين"
"Selected Contractor","المقاول المختار"
"Monthly Reports","التقارير الشهرية"
"Handover Summary","ملخص التسليم"
"Handover Status","حالة التسليم"
"Handover Date","تاريخ التسليم"
"Handed Over To","تم التسليم إلى"
"Checklist Items","عناصر قائمة التحقق"
"Verified","تم التحقق"
"Decision Support for Management","دعم القرار للإدارة"
"High Value Project","مشروع عالي القيمة"
"This project exceeds 2M SAR threshold. Requires CEO final approval.","يتجاوز هذا المشروع عتبة 2 مليون ريال. يتطلب موافقة الرئيس التنفيذي النهائية."
"Feasibility Confirmed","تم تأكيد الجدوى"
"Both Projects Management and Financial Management confirmed feasibility. Project is ready for approval.","أكدت كل من إدارة المشاريع والإدارة المالية الجدوى. المشروع جاهز للموافقة."
"Pending Evaluations","تقييمات معلقة"
"Some evaluations are still pending. Complete all evaluations before proceeding.","بعض التقييمات لا تزال معلقة. أكمل جميع التقييمات قبل المتابعة."
"Incomplete Licenses","رخص غير مكتملة"
"license(s) still pending. Ensure all licenses are approved before execution.","رخصة/رخص لا تزال معلقة. تأكد من الموافقة على جميع الرخص قبل التنفيذ."
"High ROI Project","مشروع بعائد مرتفع"
"Excellent ROI of {0}%. This is a highly profitable investment opportunity.","عائد ممتاز بنسبة {0}%. هذه فرصة استثمارية مربحة للغاية."
"Low ROI Warning","تحذير عائد منخفض"
"ROI is below 10%. Review project feasibility and cost structure.","العائد أقل من 10%. راجع جدوى المشروع وهيكل التكلفة."
"Early Stage Project","مشروع في مرحلة مبكرة"
"Project is in early stages. Monitor closely for any delays or issues.","المشروع في مراحل مبكرة. راقب عن كثب أي تأخيرات أو مشاكل."
"Key Decision Points","نقاط القرار الرئيسية"
"Deputy CEO Approval","موافقة نائب الرئيس التنفيذي"
"CEO Approval","موافقة الرئيس التنفيذي"
"All Licenses Approved","جميع الرخص معتمدة"
